nome,carga_horaria,data_inicio,data_termino
Finanças Pessoais: Planejamento e Controle,75,2022-10-31,2024-09-09
Introdução à Programação em Python,221,2023-08-11,2024-04-24
Finanças Pessoais: Planejamento e Controle,95,2021-04-04,2022-10-12
Design Thinking na Prática,270,2021-12-09,2023-07-14
Design Thinking na Prática,252,2020-06-09,2021-01-06
Finanças Pessoais: Planejamento e Controle,293,2020-05-02,2021-10-17
Introdução à Inteligência Artificial,159,2023-01-15,2024-03-06
Psicologia Positiva: Bem-estar e Felicidade,260,2020-05-04,2020-12-10
Gestão de Projetos: Metodologia Ágil,140,2021-10-06,2023-05-01
Design Thinking na Prática,78,2021-12-18,2022-11-11
Introdução à Programação em Python,239,2022-12-10,2024-02-16
Introdução à Inteligência Artificial,93,2022-05-21,2024-01-18
"Desenvolvimento Web com HTML, CSS e JavaScript",22,2021-06-30,2022-10-18
Marketing Digital: Estratégias para o Sucesso Online,241,2021-12-04,2022-11-17
