nome,cpf,formacao,especialidade,email,telefone
Lucas Dias,501.372.869-02,Curso Técnico em Manutenção de Redes de Computadores,Ciência Política Comparada,ycostela@example.net,+55 (021) 7884 5666
Sra. Rafaela das Neves,651.420.938-60,Curso Técnico em Marketing Digital,Geografia Humana,carolinacavalcanti@example.org,(041) 8841 0031
João Miguel Fogaça,286.045.931-60,Mestrado em Saúde Pública,Educação Matemática,efreitas@example.net,+55 (081) 4056-7605
Ana Sophia Viana,561.930.728-02,Bacharelado em Ciências Políticas,Nutrição Esportiva,carvalhothiago@example.com,+55 71 4039 5357
Isabella da Paz,184.730.529-60,Licenciatura em Geografia,Eletrônica de Potência,juan89@example.net,0900-552-2983
Lorena Oliveira,546.139.072-25,Curso Técnico em Logística,Linguística Aplicada,helenada-mata@example.org,+55 (031) 9789-4076
Brenda Freitas,230.654.871-44,Mestrado em Ciências Ambientais,Fotografia de Retrato,vitorpires@example.com,+55 41 0647-7845
Eduardo Cardoso,784.065.213-17,Licenciatura em História,Ensino de Física,joao41@example.org,+55 (041) 7567 5286
Camila Ribeiro,963.872.401-31,Bacharelado em Química,Saúde Pública Global,alvessamuel@example.net,(011) 8686-3733
Enzo Gabriel Souza,809.341.672-22,Curso Técnico em Fotografia,Gestão Ambiental,moreiracalebe@example.net,0500-231-6974
Eduarda Pinto,523.617.840-17,Bacharelado em Engenharia Civil,Redes de Computadores,uribeiro@example.com,81 3260 3365
Kamilly Rezende,856.734.102-71,Curso Técnico em Manutenção de Redes de Computadores,Filosofia da Mente,dlopes@example.org,11 3424 0951
Renan Costa,947.015.328-60,Curso Técnico em Logística,Bioinformática,murilo49@example.com,0300-069-7706
Srta. Vitória Fogaça,728.196.053-03,Curso Técnico em Manutenção de Redes de Computadores,Administração Hospitalar,monteirobianca@example.net,+55 41 5355-9042
Davi Cavalcanti,361.598.074-39,Licenciatura em Matemática,Teatro Musical,xdias@example.com,61 3162-6317
Maria Cecília Cunha,258.709.461-58,Licenciatura em Música,Desenvolvimento Web,da-rosaolivia@example.org,+55 (031) 8161 5119
Sophia Barros,954.826.713-64,Bacharelado em Ciências Biomédicas,Educação Física Adaptada,danielacosta@example.com,(081) 3993-9801
Maria Julia Silva,524.139.708-60,Curso Técnico em Marketing Digital,Psicologia Clínica,rafaela48@example.com,(041) 7430-2379
João Lucas Pires,312.570.469-34,Curso Técnico em Programação de Jogos,Nutrição Esportiva,ninaoliveira@example.com,(071) 9537 0498
Diogo Caldeira,534.729.816-28,Licenciatura em Geografia,Direito Penal,da-motajoaquim@example.com,(071) 4985-9816
Luiz Henrique Mendes,041.678.532-80,Licenciatura em História,Arquitetura Sustentável,raquel01@example.net,+55 (041) 4823-4118
Francisco Jesus,517.034.986-66,Licenciatura em Física,Economia do Trabalho,ana-carolina36@example.org,31 9531-4145
Sr. Francisco Rezende,107.236.498-04,Curso Técnico em Agronomia,Biomedicina Molecular,arthursales@example.org,(051) 6552-5712
Marcelo Farias,054.367.291-34,Curso Técnico em Robótica,Marketing Digital,adas-neves@example.com,+55 71 2630-5866
Samuel da Mota,850.237.694-29,Licenciatura em Geografia,Engenharia de Sustentabilidade,arezende@example.org,41 6197-8073
Kamilly Gomes,370.461.892-69,Licenciatura em Artes Visuais,Enfermagem Obstétrica,rafaela61@example.net,(011) 6327-9060
Alícia Pinto,396.120.458-60,Mestrado em Ciência da Computação,Marketing Digital,jcarvalho@example.org,0500-766-2487
Raquel Costa,420.951.376-80,Mestrado em Psicologia Clínica,Direito Penal,isis22@example.org,+55 (071) 1127 8376
João Lucas Silveira,478.069.135-48,Bacharelado em Ciências Econômicas,Desenvolvimento Web,enzo-gabrieldas-neves@example.org,+55 (021) 4378 0811
Marcos Vinicius Souza,571.243.980-88,Mestrado em Psicologia Clínica,Jornalismo Científico,santosjoaquim@example.com,+55 (081) 1242-5269
Letícia Souza,096.127.348-87,Curso Técnico em Jornalismo,Economia Internacional,sophie20@example.net,0300-936-5286
Benjamin da Mota,048.615.793-84,Curso Técnico em Estética,Agricultura Sustentável,goncalvesolivia@example.com,+55 51 7892 8070
Alice da Paz,264.793.085-65,Bacharelado em Ciência da Computação,Economia Internacional,halmeida@example.org,+55 (084) 1989-1851
Ana Vitória da Cunha,836.920.174-13,Bacharelado em Ciências Sociais,Gestão de Negócios,maria-clarapinto@example.net,(081) 1771-5668
Kevin da Luz,213.658.097-30,Licenciatura em Física,Desenvolvimento Web,marcos-vinicius78@example.com,0900-005-7153
Eduarda da Rocha,064.831.927-03,Mestrado em Psicologia Clínica,Inteligência Artificial,catarina14@example.net,(041) 2265 8401
João Martins,840.152.793-79,Mestrado em Desenvolvimento Sustentável,Psicologia Clínica,gomesbeatriz@example.org,+55 (031) 4010-1505
Maria Pires,875.406.391-48,Bacharelado em Comunicação Social,Desenvolvimento Urbano Sustentável,rribeiro@example.net,+55 81 1652-2345
Pedro Henrique das Neves,968.427.315-00,Bacharelado em Ciências Políticas,Biomedicina Molecular,da-luzjoao-vitor@example.org,+55 (071) 9009-9583
Pietro Ribeiro,152.036.479-25,Mestrado em Arquitetura Sustentável,Ecologia Aquática,maria-juliada-luz@example.com,+55 (051) 1735 2501
Sra. Gabrielly da Mata,941.025.738-79,Bacharelado em Comunicação Social,Psicologia Clínica,ana-vitoria65@example.net,(011) 4662-1157
Renan Cardoso,731.295.048-50,Licenciatura em Letras,Marketing Digital,ana-sophia63@example.net,84 1403-7593
Dr. Nicolas Mendes,257.094.618-49,Bacharelado em Ciência da Computação,Sociologia da Globalização,carlos-eduardoazevedo@example.net,+55 (071) 8988 4334
Otávio Santos,765.843.921-55,Mestrado em Linguística,Arte Contemporânea,ana-luizacostela@example.com,(041) 7564 5438
Dra. Cecília das Neves,089.765.243-65,Licenciatura em Biologia,Linguística Aplicada,gnunes@example.net,81 9590 7211
Benício Silva,248.719.603-31,Curso Técnico em Jornalismo,Educação Física Adaptada,maria-fernanda62@example.com,+55 (071) 7072 5644
Davi Cardoso,594.206.378-83,Mestrado em Ciências Ambientais,Ecologia Aquática,vcavalcanti@example.net,(071) 4530 4889
Raul Freitas,795.308.241-14,Bacharelado em Ciência da Computação,Linguística Aplicada,novaesjuliana@example.org,11 6113 9740
Dr. Yuri Ferreira,857.160.923-30,Licenciatura em Física,Fotografia de Retrato,marcos-viniciusmoreira@example.com,+55 21 4287 1765
Breno Oliveira,687.359.012-68,Licenciatura em Sociologia,Design de Interiores Residenciais,sribeiro@example.com,(021) 0992 5302
Augusto Barbosa,230.841.596-70,Bacharelado em Direito,Eletrônica de Potência,costelaanthony@example.org,0900 446 4617
Rebeca Fernandes,904.572.638-65,Bacharelado em Ciências Biomédicas,Literatura Comparada,barrosleandro@example.com,+55 (061) 9358 6817
Raquel Moraes,658.304.912-06,Bacharelado em Comunicação Social,Radiologia Intervencionista,gmoraes@example.net,+55 (041) 7791-1723
Joaquim Cardoso,129.785.034-32,Bacharelado em Ciências Econômicas,Redes de Computadores,da-matajoao-vitor@example.com,(041) 3539 3550
Nicolas Barbosa,796.205.431-06,Licenciatura em Música,Redes de Computadores,daragao@example.com,+55 (041) 8286 9463
Pedro Henrique da Rocha,016.793.582-86,Licenciatura em Sociologia,Nutrição Esportiva,ida-rosa@example.org,61 8449 7483
Maysa Azevedo,136.945.278-00,Curso Técnico em Jornalismo,Logística Empresarial,duarteemanuel@example.net,+55 (041) 8080 8047
Ana Vitória Vieira,148.675.903-39,Curso Técnico em Design Gráfico,Ensino de Física,gabrielly14@example.com,+55 (011) 6788-2239
Marcos Vinicius Teixeira,094.186.532-06,Mestrado em Educação Ambiental,Bioinformática,dsilveira@example.com,(041) 2882-4269
Raul Almeida,735.609.281-68,Curso Técnico em Robótica,Química Orgânica,da-motadiogo@example.net,+55 (021) 6819-9029
João Guilherme Moraes,957.230.614-61,Bacharelado em Ciências Biomédicas,Redes de Computadores,vjesus@example.net,(041) 0901 9030
Pedro Ribeiro,968.523.104-42,Mestrado em Desenvolvimento Sustentável,Economia Internacional,wfarias@example.com,(071) 4604-8979
Pedro Silveira,478.152.036-71,Mestrado em Economia,Nutrição Esportiva,vianaagatha@example.com,+55 21 1536 5340
Kaique Mendes,328.654.017-07,Mestrado em Economia,Inteligência Artificial,lais31@example.org,+55 71 6861 2221
Sarah Teixeira,630.917.852-03,Bacharelado em Direito,Radiologia Intervencionista,luiz-felipe98@example.com,+55 (061) 5114-3446
Srta. Amanda Pires,865.271.039-21,Mestrado em Saúde Pública,Ciência Política Comparada,lucas44@example.org,+55 (021) 9677 3401
Dra. Pietra Nascimento,931.548.270-05,Mestrado em Ciências Ambientais,Psicoterapia Infantil,joao-lucasfogaca@example.com,61 2771 7688
Leonardo Ramos,036.182.574-90,Curso Técnico em Estética,Sociologia da Globalização,zaraujo@example.net,(061) 7795 8415
Dr. Rodrigo Vieira,721.358.960-12,Mestrado em Desenvolvimento Sustentável,Agricultura Sustentável,ribeiroisaac@example.org,(021) 1902-7315
Sr. Otávio Moura,623.905.748-74,Curso Técnico em Programação de Jogos,Arquitetura Sustentável,alexia24@example.org,84 2410-6121
Lorena das Neves,250.364.178-44,Licenciatura em Geografia,Gestão Ambiental,da-rosajoao-gabriel@example.net,(021) 2209-0799
Sofia da Luz,093.682.541-33,Bacharelado em Ciência da Computação,Linguística Aplicada,catarina62@example.net,81 5827 4871
Sabrina Nascimento,683.147.059-93,Curso Técnico em Marketing Digital,Desenvolvimento Urbano Sustentável,hazevedo@example.org,+55 (031) 5488-4848
Enzo Gabriel Correia,043.567.982-10,Bacharelado em Ciências Sociais,Filosofia da Mente,freitasjoao-pedro@example.org,(051) 1792 8207
Cauê Cardoso,387.960.524-65,Curso Técnico em Robótica,Educação Física Adaptada,rochayuri@example.org,0800-490-5698
Kaique da Conceição,673.802.519-02,Bacharelado em Design de Interiores,Linguística Aplicada,ribeirocaua@example.com,+55 41 6005-7657
Dra. Esther Carvalho,873.591.260-02,Curso Técnico em Marketing Digital,Antropologia Urbana,andre33@example.net,61 2477-8458
Felipe da Mata,249.570.831-50,Licenciatura em Música,Estética Facial,augusto92@example.com,0300 473 1119
Bianca Pereira,506.714.289-85,Licenciatura em Letras,Redes de Computadores,monteirolorena@example.com,(041) 8577 3076
Mirella da Rosa,152.479.380-97,Licenciatura em Música,Eletrônica de Potência,maria-clarada-rosa@example.org,+55 (021) 4554 1126
Benício Ferreira,082.675.913-03,Curso Técnico em Fotografia,História da Arte,uda-cunha@example.org,+55 (011) 0907-7268
Lorena Freitas,195.378.602-21,Curso Técnico em Enfermagem,Sociologia da Globalização,bruna75@example.com,81 6004 1760
Srta. Fernanda Monteiro,749.036.182-69,Curso Técnico em Estética,Desenvolvimento Web,davi-luiz85@example.net,+55 (021) 2414 7543
Dra. Camila Barros,368.109.274-50,Licenciatura em Letras,Redes de Computadores,kevinramos@example.net,51 7590 0326
Felipe Caldeira,280.537.149-60,Licenciatura em Geografia,Engenharia de Sustentabilidade,melissavieira@example.net,51 2298 4806
Rafael Porto,972.548.163-19,Licenciatura em Física,Biomedicina Molecular,cecilia30@example.net,+55 11 1951-1033
Matheus Silveira,906.278.415-11,Curso Técnico em Design Gráfico,Eletrônica de Potência,agatha12@example.net,(084) 6675 6211
Dr. Murilo Pereira,098.653.742-00,Mestrado em Educação Ambiental,Administração Hospitalar,lucca42@example.org,(081) 0804 6406
Dr. Paulo Caldeira,705.183.924-14,Licenciatura em Música,Jornalismo Científico,souzaisadora@example.com,71 6574 9019
Dra. Luna das Neves,498.576.203-29,Bacharelado em Engenharia Civil,Gestão de Negócios,maria-ceciliarezende@example.net,+55 (011) 7131-8931
João Farias,796.158.230-40,Mestrado em Engenharia Elétrica,Arquitetura Sustentável,da-pazhelena@example.com,+55 71 6346 7406
Heloísa Nascimento,346.187.092-78,Bacharelado em Engenharia Ambiental,Economia do Trabalho,mendesantonio@example.net,+55 11 0012-0389
Maria Alice Novaes,250.176.834-53,Bacharelado em Química,Educação Física Adaptada,isabellysilveira@example.net,+55 31 7953 4895
Yasmin Cardoso,041.652.978-01,Bacharelado em Direito,Desenvolvimento de Jogos,vda-cruz@example.net,+55 61 9966 7325
Enzo Gabriel Novaes,715.028.634-80,Bacharelado em Direito,Psicologia Clínica,caio50@example.net,+55 61 0071-2577
Paulo Nogueira,195.432.067-16,Mestrado em Engenharia Elétrica,Inteligência Artificial,enzo-gabrielsouza@example.net,21 3396 9706
Maria Julia das Neves,254.810.369-24,Bacharelado em Química,Desenvolvimento Urbano Sustentável,ffernandes@example.com,71 6009-3559
Caio Pinto,503.462.719-16,Curso Técnico em Programação de Jogos,Inteligência Artificial,limapedro@example.com,(084) 8924 0248
Carolina da Conceição,583.649.071-66,Mestrado em Ciência da Computação,Filosofia da Mente,marianalima@example.org,+55 21 0393 2710
Bianca Almeida,780.196.432-22,Bacharelado em Engenharia Civil,Logística Empresarial,alexandreda-cruz@example.com,11 0760 8778
Caio Cavalcanti,623.740.518-62,Mestrado em Desenvolvimento Sustentável,Design de Interiores Residenciais,nicolascorreia@example.net,61 3853-4524
Bernardo Vieira,239.410.568-24,Curso Técnico em Design Gráfico,Inteligência Artificial,agathaviana@example.org,(081) 5274 7874
Nicolas Souza,601.427.358-17,Mestrado em Educação Ambiental,Educação Física Adaptada,nicole76@example.org,71 3404 1770
Otávio Melo,705.629.813-30,Curso Técnico em Enfermagem,Gestão Ambiental,costagabrielly@example.com,(041) 6077-9869
Emanuelly Araújo,259.178.640-20,Mestrado em Psicologia Clínica,Literatura Comparada,maria-eduarda54@example.com,0800 032 5628
Calebe Freitas,637.201.845-44,Licenciatura em Matemática,Desenvolvimento Urbano Sustentável,mirella31@example.org,(081) 7400 3793
Ana Laura Almeida,579.432.810-04,Curso Técnico em Radiologia,Bioinformática,carlos-eduardocostela@example.org,41 3723-1127
Antônio da Cruz,579.348.216-46,Bacharelado em Direito,Redes de Computadores,lunafogaca@example.org,41 1317-0222
Pietra Santos,679.432.180-78,Curso Técnico em Fotografia,Design de Interiores Residenciais,mporto@example.org,+55 81 5624-8787
Kamilly Moraes,431.962.087-96,Bacharelado em Psicologia,Inteligência Artificial,natalia27@example.net,+55 81 9649-4488
Cauã Jesus,089.571.426-49,Curso Técnico em Jornalismo,Bioinformática,raul71@example.com,0500 401 5444
Augusto da Cunha,658.173.490-00,Curso Técnico em Logística,Gestão Ambiental,wsantos@example.net,+55 (084) 1944 2069
Augusto Rodrigues,617.529.803-95,Licenciatura em História,Eletrônica de Potência,jnogueira@example.net,(011) 3830 3007
Nicolas Ribeiro,380.471.692-03,Curso Técnico em Design Gráfico,Design de Interiores Residenciais,oda-luz@example.com,(071) 2023 9783
Srta. Ana Júlia Nascimento,176.089.534-20,Bacharelado em Engenharia Civil,Radiologia Intervencionista,da-pazpedro-miguel@example.com,+55 (071) 3491-4845
Vitória da Paz,498.513.267-55,Licenciatura em Música,História da Arte,luizacaldeira@example.org,+55 (061) 0140-3314
